City,City ID,Country,Latitude,Longitude,Temp(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
Vung Tau,1562414,VN,10.35,107.08,82.26,78,100,20.47
Hermanus,3366880,ZA,-34.42,19.23,48.99,94,0,1.25
Klaksvík,2618795,FO,62.23,-6.59,57.2,100,100,17.22
Esperance,2071860,AU,-33.87,121.9,51.8,100,90,8.05
Belle Fourche,5762718,US,44.67,-103.85,86.16,30,0,1.99
Lata,2738381,PT,40.16,-8.33,68.02,56,0,7.0
Saskylakh,2017155,RU,71.92,114.08,55.92,72,0,3.71
Butaritari,2110227,KI,3.07,172.79,82.8,73,83,7.31
Hofn,2630299,IS,64.25,-15.21,53.6,87,90,17.22
Bredasdorp,1015776,ZA,-34.53,20.04,46.4,93,0,4.7
Alofi,4036284,NU,-19.06,-169.92,73.4,73,40,10.29
Kapaa,5848280,US,22.08,-159.32,79.11,74,75,13.87
Iqaluit,5983720,CA,63.75,-68.51,53.29,93,90,2.24
Wanning,1791779,CN,18.8,110.4,79.84,90,100,6.89
Mehamn,778707,NO,71.04,27.85,46.4,100,90,5.82
Vila Velha,3445026,BR,-20.33,-40.29,73.81,73,75,13.87
Southbridge,4951594,US,42.08,-72.03,84.42,34,87,1.99
Yaroslavl,468902,RU,57.63,39.87,55.4,93,58,2.24
Carutapera,3402648,BR,-1.2,-46.02,81.37,80,40,9.84
Vao,2137773,NC,-22.67,167.48,69.22,81,47,23.17
Ribeira Grande,3372707,PT,38.52,-28.7,75.2,57,20,9.17
Farah,1142263,AF,32.5,62.5,74.77,29,0,7.36
Kroya,1639337,ID,-7.63,109.25,72.73,89,100,3.58
Port Hedland,2063042,AU,-20.32,118.57,53.6,40,0,6.93
Port Blair,1259385,IN,11.67,92.75,82.51,79,99,18.05
Baruun-Urt,2032614,MN,46.68,113.28,65.75,65,63,6.73
Lahaina,5849996,US,20.88,-156.68,83.1,48,20,14.99
Praia da Vitória,3372760,PT,38.73,-27.07,75.2,69,40,9.26
Arlit,2447513,NE,18.74,7.39,101.88,15,96,10.94
Aksarka,1512019,RU,66.56,67.8,53.2,72,75,4.03
Omboué,2396853,GA,-1.57,9.26,73.24,80,19,8.88
Nyborg,2616015,DK,55.31,10.79,63.5,72,0,1.12
Clarksburg,4802316,US,39.28,-80.34,83.46,58,75,4.7
Yulara,6355222,AU,-25.24,130.99,41.0,35,0,6.93
Dikson,1507390,RU,73.51,80.55,56.35,67,98,12.48
Lebu,3883457,CL,-37.62,-73.65,53.73,67,100,14.18
Ketchikan,5554428,US,55.34,-131.65,72.68,56,1,11.41
Tuktoyaktuk,6170031,CA,69.45,-133.04,62.6,77,40,17.22
Bambanglipuro,1650434,ID,-7.95,110.28,72.45,90,42,2.66
Ushuaia,3833367,AR,-54.8,-68.3,42.8,45,40,16.11
Chokurdakh,2126123,RU,70.63,147.92,46.89,73,100,2.98
Melville,5126555,US,40.79,-73.42,78.24,89,94,1.01
Gazalkent,1513996,UZ,41.56,69.77,71.6,60,77,2.24
Qaanaaq,3831208,GL,77.48,-69.36,41.83,64,0,2.39
Faya,110690,SA,18.39,42.45,63.5,100,75,11.41
Dabola,2422442,GN,10.75,-11.12,73.58,91,43,1.9
Pacifica,5380420,US,37.61,-122.49,59.63,63,40,18.34
Morondava,1058381,MG,-20.28,44.28,74.91,41,0,15.43
Balingasay,1728091,PH,16.36,119.86,79.39,87,100,15.7
Campbell River,5914132,CA,50.02,-125.24,69.46,64,75,4.7
Chokwé,1048364,MZ,-24.53,32.98,60.46,85,0,4.47
Saint Lawrence,2562619,MT,36.06,14.2,82.04,48,0,6.93
Aksu,1529660,CN,41.12,80.26,77.27,22,2,6.22
Nguru,2328952,NG,12.88,10.45,86.4,47,97,5.48
Manta,3654410,EC,-0.95,-80.73,77.0,78,90,16.11
Along,1278969,IN,28.17,94.77,72.27,89,100,1.32
Tuatapere,2180815,NZ,-46.13,167.68,49.62,89,100,2.51
Abu Kamal,174448,SY,34.45,40.92,89.4,22,0,12.06
Saquarema,3448011,BR,-22.92,-42.51,69.8,73,75,10.29
Cherskiy,2126199,RU,68.75,161.3,43.39,80,100,7.74
Arraial do Cabo,3471451,BR,-22.97,-42.03,69.8,73,75,10.29
College,5859699,US,64.86,-147.8,68.79,60,75,2.1
Hobart,2163355,AU,-42.88,147.33,48.02,76,100,8.05
Pevek,2122090,RU,69.7,170.31,35.6,96,99,5.99
Shubarshi,608270,KZ,48.59,57.19,75.18,28,3,1.45
Souillac,933995,MU,-20.52,57.52,71.6,83,40,8.05
Sept-Îles,6144312,CA,50.2,-66.38,63.97,100,90,4.7
Hargeisa,57289,SO,9.56,44.06,73.13,59,94,26.35
Cabo San Lucas,3985710,MX,22.89,-109.91,87.48,48,20,9.17
Rocha,3440777,UY,-34.48,-54.33,52.05,88,100,3.76
George Town,1735106,MY,5.41,100.34,77.22,88,20,1.12
Saint-Philippe,935215,RE,-21.36,55.77,64.96,64,0,1.12
Jamestown,5122534,US,42.1,-79.24,78.93,54,75,9.17
Tarakan,1624725,ID,3.3,117.63,77.63,68,100,6.71
Lorengau,2092164,PG,-2.02,147.27,82.76,78,30,7.83
Torbay,6167817,CA,47.67,-52.73,59.9,93,90,3.36
Vanimo,2084442,PG,-2.67,141.3,78.76,81,20,1.72
Khatanga,2022572,RU,71.97,102.5,61.48,56,82,11.43
Vardø,777019,NO,70.37,31.11,48.2,87,75,19.46
Watertown,4954611,US,42.37,-71.18,83.57,48,40,8.05
Kushiro,2129376,JP,42.98,144.37,66.16,92,58,3.83
Ixtapa,4004293,MX,20.7,-105.2,88.92,66,40,10.29
Ghanzi,933759,BW,-21.57,21.78,52.48,42,0,7.63
Vanavara,2013727,RU,60.34,102.28,59.34,90,94,5.41
Astoria,5711847,US,46.19,-123.83,65.77,77,90,9.17
Korla,1529376,CN,41.76,86.15,81.0,53,0,1.99
Avarua,4035715,CK,-21.21,-159.78,71.6,64,9,3.36
Ilulissat,3423146,GL,69.22,-51.1,50.0,61,100,17.22
Akçakoca,752584,TR,41.09,31.12,70.38,81,0,2.64
Ostrovnoy,556268,RU,68.05,39.51,52.23,92,100,11.9
Vestmanna,2610343,FO,62.16,-7.17,57.2,100,100,17.22
Clyde River,5924351,CA,70.47,-68.59,44.6,100,90,8.05
Zholymbet,1516527,KZ,51.74,71.71,65.8,75,1,3.4
Nikolskoye,546105,RU,59.7,30.79,57.25,67,61,8.95
Henties Bay,3356832,NA,-22.12,14.28,75.99,23,0,12.8
Saint-François,2980080,FR,46.42,3.91,73.4,73,97,8.05
Pimentel,3693584,PE,-6.84,-79.93,69.8,64,1,13.87
Partāpur,1260232,IN,23.6,74.17,83.59,77,100,10.56
Porto Walter,3662761,BR,-8.27,-72.74,90.66,34,81,3.53
Hyderabad,1269843,IN,17.38,78.47,78.04,94,75,4.7
Bethel,5282297,US,41.37,-73.41,80.89,57,20,5.82
Zhigansk,2012530,RU,66.77,123.37,57.15,67,0,12.21
Kasongo-Lunda,2315026,CD,-6.47,16.82,73.56,27,1,0.78
Kurchum,1521762,KZ,48.57,83.65,60.75,44,0,5.64
Kochi,1273874,IN,9.94,76.26,77.0,100,90,4.7
Richards Bay,962367,ZA,-28.78,32.04,61.7,86,0,6.73
Rawson,3839307,AR,-43.3,-65.1,55.89,41,5,12.68
Yellowknife,6185377,CA,62.46,-114.35,70.38,52,75,12.75
Gornyak,1506260,RU,50.99,81.47,60.12,48,5,5.91
Maltahöhe,3355624,NA,-24.83,16.98,53.91,34,0,12.06
Kahului,5847411,US,20.89,-156.47,80.76,40,20,20.8
Salalah,286621,OM,17.02,54.09,82.4,94,75,5.82
Tall Kayf,303750,TR,37.08,41.07,82.09,17,0,3.67
Cidreira,3466165,BR,-30.18,-50.21,58.89,88,28,11.59
Longyearbyen,2729907,SJ,78.22,15.64,50.0,87,0,4.7
Carlet,2520121,ES,39.23,-0.52,81.48,84,0,1.01
Solnechnyy,2016307,RU,50.72,136.63,61.56,94,100,2.46
New Norfolk,2155415,AU,-42.78,147.06,45.18,79,100,1.99
São Félix do Xingu,3388847,BR,-6.64,-51.99,88.43,32,0,3.58
Haukipudas,658629,FI,65.18,25.35,55.76,67,0,8.05
Kānkon,1268022,IN,15.02,74.02,79.29,84,92,4.88
Pacific Grove,5380437,US,36.62,-121.92,65.05,64,40,5.82
Severnyy,496358,RU,50.68,36.55,62.6,67,83,8.95
Sungai Penuh,1625929,ID,-2.08,101.38,62.49,93,98,1.39
Saint-Louis,2246451,SN,16.33,-15.0,89.6,75,75,6.69
Paamiut,3421193,GL,61.99,-49.67,44.42,94,100,9.37
Kutum,371745,SD,14.2,24.67,76.66,65,28,12.8
Port Lincoln,2063036,AU,-34.73,135.87,55.72,47,41,16.69
Linxia Chengguanzhen,1803331,CN,35.6,103.21,64.42,61,100,9.26
Russell,4047434,US,32.35,-85.2,92.55,63,20,5.82
Skwierzyna,3085656,PL,52.6,15.51,64.99,63,96,1.01
Belmonte,3470137,BR,-15.86,-38.88,75.2,69,40,6.93
Kieta,2094027,PG,-6.22,155.63,79.45,80,57,5.66
Nanortalik,3421765,GL,60.14,-45.24,45.28,76,100,10.33
Nizhniy Chir,520783,RU,48.36,43.09,71.08,77,89,11.1
Mount Gambier,2156643,AU,-37.83,140.77,46.4,81,3,13.87
Saint Anthony,5044290,US,45.02,-93.22,82.47,39,75,8.05
At-Bashi,1528796,KG,41.17,75.81,57.85,71,99,1.79
Tabory,1490364,RU,58.52,64.55,60.87,95,94,3.83
Tocopilla,3869716,CL,-22.09,-70.2,68.81,40,7,2.53
Nome,5870133,US,64.5,-165.41,56.21,93,90,8.05
Bilibino,2126682,RU,68.05,166.44,48.96,73,100,3.87
Nelson Bay,2155562,AU,-32.72,152.15,44.4,100,16,1.12
Tasiilaq,3424607,GL,65.61,-37.64,48.2,57,0,6.93
Hong Kong,1819729,HK,22.29,114.16,80.01,88,100,20.0
Itaituba,3397967,BR,-4.28,-55.98,100.4,29,93,11.41
Sechura,3691954,PE,-5.56,-80.82,73.44,56,13,12.24
Lompoc,5367788,US,34.64,-120.46,64.09,68,10,16.11
Upernavik,3418910,GL,72.79,-56.15,45.61,62,72,13.15
Kavieng,2094342,PG,-2.57,150.8,83.03,80,55,13.24
Nichinan,1855476,JP,31.6,131.37,77.29,82,42,2.8
Isangel,2136825,VU,-19.55,169.27,76.15,82,20,12.24
Husavik,2629833,IS,66.04,-17.34,50.0,87,75,5.82
Tsimmerbude,485660,RU,54.67,20.13,61.75,88,40,11.18
Tadine,2138285,NC,-21.55,167.88,69.6,87,100,20.71
Alenquer,3407980,BR,-1.94,-54.74,91.15,42,52,3.38
Sitka,5557293,US,57.05,-135.33,73.4,53,75,4.7
Novikovo,487928,RU,51.15,37.89,60.33,83,100,6.67
Hobyo,57000,SO,5.35,48.53,77.92,75,1,29.51
Kavaratti,1267390,IN,10.57,72.64,82.83,78,100,22.93
Autun,3035883,FR,46.95,4.3,75.63,73,69,8.05
Norman Wells,6089245,CA,65.28,-126.83,78.8,47,20,6.93
Ucluelet,6171633,CA,48.93,-125.55,62.85,82,90,6.93
Ambon City,1651531,ID,-3.7,128.18,78.01,15,62,1.99
Mafinga,155405,TZ,-7.25,35.07,63.01,69,0,3.2
Ambilobe,1082243,MG,-13.2,49.05,69.49,87,25,3.85
Mar del Plata,3430863,AR,-38.0,-57.56,54.59,62,0,9.17
Pangkalanbuun,1632694,ID,-2.68,111.62,73.31,97,97,1.86
East London,1006984,ZA,-33.02,27.91,60.96,64,0,3.6
Severnyy-Kospashskiy,496307,RU,59.09,57.8,52.0,100,12,4.7
Mahébourg,934322,MU,-20.41,57.7,71.6,83,40,8.05
Krasnosel'kup,1502073,RU,65.7,82.47,56.35,82,100,12.59
Mutsu,2127878,JP,41.29,141.22,70.57,100,75,3.36
San Quintín,3984997,MX,30.48,-115.95,79.05,54,0,7.58
Kalakamati,933390,BW,-20.59,27.31,57.2,46,0,8.05
Provideniya,4031574,RU,64.38,-173.3,49.32,67,0,5.3
Olafsvik,3414079,IS,64.89,-23.71,50.0,90,100,21.05
Bathsheba,3374083,BB,13.22,-59.52,86.0,66,20,13.87
Bakel,2252606,SN,14.9,-12.46,87.94,58,19,6.33
Wanaka,2184707,NZ,-44.7,169.15,45.0,87,100,3.0
Saint Paul Harbor,5866583,US,57.79,-152.41,57.2,87,90,10.29
Hualmay,3939761,PE,-11.1,-77.61,64.38,69,11,6.62
Nioro,2412408,GM,13.35,-15.75,77.36,91,100,8.05
Bridlington,2654728,GB,54.08,-0.19,68.76,68,63,3.36
Pisco,3932145,PE,-13.7,-76.22,62.76,77,20,10.29
Fernie,5952370,CA,49.5,-115.07,90.34,31,40,5.82
Khor,2022317,RU,47.89,134.95,69.96,95,100,7.4
Ribas do Rio Pardo,3451399,BR,-20.44,-53.76,81.79,33,32,8.14
Avera,4231997,US,33.19,-82.53,93.92,42,40,11.41
Vila Franca do Campo,3372472,PT,37.72,-25.43,71.6,68,40,9.17
Pacanga,3694183,PE,-7.17,-79.5,69.8,64,13,13.87
Antsohihy,1068971,MG,-14.88,47.99,70.54,67,10,7.02
Kumul,1529484,CN,42.8,93.45,74.86,20,1,9.6
Palmer,4946620,US,42.16,-72.33,86.13,37,40,6.93
Nikol'sk,521776,RU,53.72,46.07,58.32,71,85,2.62
Grand Gaube,934479,MU,-20.01,57.66,69.01,81,41,1.99
Čeladná,3078161,CZ,49.55,18.34,60.28,67,0,1.12
Kargil,1267776,IN,34.57,76.1,58.6,50,31,6.46
Sangar,2017215,RU,63.92,127.47,59.25,55,0,2.93
Port Elizabeth,964420,ZA,-33.92,25.57,50.0,89,0,6.2
Olinda,3393536,BR,-8.01,-34.86,78.8,78,75,12.75
Caucayá,3671437,CO,-0.19,-74.78,85.41,61,1,2.42
Tura,1254046,IN,25.52,90.22,74.91,91,73,2.46
Lüderitz,3355672,NA,-26.65,15.16,75.2,19,0,8.05
Sisimiut,3419842,GL,66.94,-53.67,46.24,87,100,13.62
Ambatondrazaka,1082639,MG,-17.83,48.42,62.08,87,49,5.17
Riyadh,108410,SA,24.69,46.72,96.8,23,48,7.52
Stepnyak,1518768,KZ,52.83,70.78,63.66,81,0,7.74
Goya,3433715,AR,-29.14,-59.26,62.76,75,60,4.21
Bestöbe,1525376,KZ,52.5,73.1,67.03,67,16,6.46
Mwingi,184921,KE,-0.93,38.06,65.62,80,2,11.3
Yima,1786676,CN,34.74,111.88,82.0,1,45,3.89
Jennersdorf,2775089,AT,46.94,16.14,72.7,93,3,5.14
Oparino,515175,RU,59.85,48.28,50.72,97,27,4.32
Dhār,1272892,IN,22.6,75.3,78.82,85,100,5.57
San Patricio,3985168,MX,19.22,-104.7,87.8,74,40,11.41
Berlevåg,780687,NO,70.86,29.09,45.73,93,75,2.24
Harper,2276492,LR,4.38,-7.72,75.65,85,86,12.06
Pojuca,3466641,BR,-12.42,-38.33,77.0,78,75,14.99
Margate,2643044,GB,51.38,1.39,74.98,52,89,1.99
Williams Lake,6182212,CA,52.14,-122.14,80.6,39,75,2.24
Alugan,1731248,PH,12.22,125.48,76.39,88,100,3.53
New Ulm,5039173,US,44.31,-94.46,79.23,44,1,0.96
Baykit,1510689,RU,61.67,96.37,59.61,88,94,2.13
Sangmélima,2222230,CM,2.93,11.98,67.78,98,28,4.52
Cabedelo,3404558,BR,-6.98,-34.83,78.8,78,40,13.87
Salaga,2295684,GH,8.55,-0.52,73.18,94,99,4.45
Yagodnoye,2119626,RU,62.55,149.67,49.33,60,96,2.44
Sambava,1056899,MG,-14.27,50.17,70.99,82,25,14.74
Rotterdam,2747891,NL,51.92,4.48,80.73,48,25,10.29
Broome,5110365,US,42.25,-75.83,80.91,39,40,9.17
Kipini,191675,KE,-2.53,40.53,76.53,79,11,22.21
Wokha,1252840,IN,26.1,94.27,59.07,100,86,2.39
Chillicothe,4828890,US,39.33,-82.98,82.99,51,40,3.36
Puerto Baquerizo Moreno,3652758,EC,-0.9,-89.6,73.4,73,75,13.87
Sacramento,5389519,US,38.47,-121.32,87.57,27,5,4.7
San Andrés,3670218,CO,12.58,-81.7,87.8,74,75,4.7
Kwinana,2068079,AU,-32.25,115.77,48.22,100,0,4.7
Kirensk,2022083,RU,57.79,108.11,60.24,90,100,8.1
Pangnirtung,6096551,CA,66.15,-65.71,57.2,82,75,14.99
Tonekābon,112656,IR,36.82,50.87,75.2,78,75,2.24
Gouré,2444219,NE,13.98,10.27,84.0,59,100,11.25
Changji,1529569,CN,44.02,87.32,73.4,43,19,2.24
Yeppoon,2142316,AU,-23.13,150.73,55.4,82,40,4.7
Beloha,1067565,MG,-25.17,45.05,63.73,75,86,7.83
Angoche,1052944,MZ,-16.23,39.91,71.22,70,88,17.02
Taoudenni,2450173,ML,22.68,-3.98,102.67,9,0,10.47
Necochea,3430443,AR,-38.55,-58.74,51.01,76,0,4.0
Kandrian,2094746,PG,-6.22,149.55,77.0,79,84,15.12
Assiniboia,5887798,CA,49.63,-105.98,80.46,35,75,11.1
Balkanabat,161616,TM,39.51,54.37,80.6,26,0,6.51
Dudinka,1507116,RU,69.41,86.18,59.0,93,100,8.95
Half Moon Bay,5354943,US,37.46,-122.43,68.13,82,90,11.41
Mana,3381041,GF,5.66,-53.78,81.54,80,97,3.33
Flinders,6255012,AU,-34.58,150.86,43.23,88,48,1.01
Sørland,3137469,NO,67.67,12.69,53.6,100,90,6.93
Kogon,1217180,UZ,39.72,64.55,77.0,36,0,6.93
Nemuro,2128975,JP,43.32,145.57,63.84,92,74,2.64
Novolakskoye,518648,RU,43.12,46.48,73.4,69,37,4.47
Thyborøn,2611738,DK,56.7,8.21,59.34,68,30,6.76
Chaihe,2038198,CN,44.77,129.7,67.91,95,96,4.83
Moa,3546791,CU,20.66,-74.94,86.31,70,100,9.04
Adré,245669,TD,13.47,22.2,77.72,70,21,2.62
Coahuayana Viejo,4013679,MX,18.73,-103.68,78.8,83,75,11.41
Marsá Maţrūḩ,352733,EG,31.35,27.25,78.8,61,0,9.26
Aksay,583673,RU,47.26,39.87,68.59,94,40,8.95
Joensuu,655808,FI,62.6,29.76,55.71,76,53,6.93
Xiaoyi,1789898,CN,34.62,109.7,79.27,68,94,2.13
Mayo,4362001,US,38.89,-76.51,75.67,84,94,3.42
Severo-Kuril'sk,2121385,RU,50.68,156.12,52.99,82,32,15.97
Grindavik,3416888,IS,63.84,-22.43,51.8,93,75,19.46
Namatanai,2090021,PG,-3.67,152.43,80.24,83,32,8.7
Faanui,4034551,PF,-16.48,-151.75,79.0,83,0,14.32
Tromsø,6453316,NO,69.65,18.96,57.2,87,40,4.7
Novy Urengoy,1496511,RU,66.08,76.63,52.12,81,90,6.96
Gonaïves,3724696,HT,19.45,-72.68,87.28,65,72,8.72
Teya,1489656,RU,60.38,92.63,51.15,89,94,2.37
Ancud,3899695,CL,-41.87,-73.82,49.55,87,90,13.87
Srednekolymsk,2121025,RU,67.45,153.68,52.97,67,96,5.97
Inhambane,1045114,MZ,-23.86,35.38,62.6,88,9,3.36
Port Macquarie,2152659,AU,-31.43,152.92,50.0,87,7,5.3
Petropavlovsk-Kamchatskiy,2122104,RU,53.05,158.65,57.2,82,71,6.71
Alakurtti,583472,RU,66.97,30.35,53.01,86,37,1.01
Florianópolis,6323121,BR,-27.61,-48.5,65.39,68,75,11.41
Marsciano,3173870,IT,42.91,12.34,83.37,39,44,5.82
Bandarbeyla,64814,SO,9.49,50.81,79.29,76,2,34.2
Yar-Sale,1486321,RU,66.83,70.83,52.0,70,47,4.56
Urucará,3385670,BR,-2.54,-57.76,92.86,38,36,2.17
Milton,6331908,US,34.13,-84.3,91.49,62,63,3.0
Lavrentiya,4031637,RU,65.58,-171.0,46.29,75,35,6.24
Finote Selam,337712,ET,10.7,37.27,57.72,94,100,1.25
Kushmurun,1519924,KZ,52.45,64.63,71.22,51,42,6.06
Erenhot,2037485,CN,43.65,111.98,76.86,25,32,13.2
Talnakh,1490256,RU,69.49,88.4,59.0,93,99,8.95
Roebourne,2062276,AU,-20.78,117.13,67.46,29,0,8.72
Forsytheganj,10722858,BY,52.63,29.73,53.53,95,27,6.49
Roald,3141667,NO,62.58,6.13,60.13,93,100,6.93
Ṭikāpur,1282666,NP,28.5,81.13,78.8,87,41,2.57
Micheweni,153955,TZ,-4.97,39.83,75.78,75,0,13.76
Mabaruma,3377301,GY,8.2,-59.78,83.84,73,9,5.1
Bonthe,2409914,SL,7.53,-12.51,76.78,89,100,6.85
Svetlaya,2015852,RU,46.54,138.33,63.61,93,100,3.44
Broken Hill,2173911,AU,-31.95,141.43,42.8,70,0,6.93
Polunochnoye,1494482,RU,60.87,60.42,52.79,96,49,2.75
Buta,217570,CD,2.79,24.73,74.03,84,100,2.68
Panji,1632566,ID,-7.73,114.1,72.75,73,94,6.29
Murmashi,524299,RU,68.82,32.81,46.4,93,75,6.71
Verkhoyansk,2013465,RU,67.54,133.38,57.87,55,0,2.82
Stornoway,2636790,GB,58.21,-6.39,57.52,100,91,10.29
Gizo Government Station,2108857,SB,-8.1,156.84,79.7,87,100,14.23
Rapid Valley,5768244,US,44.06,-103.15,87.94,25,1,4.7
Betsiamites,6945992,CA,48.94,-68.65,63.48,93,90,5.82
Mitú,3674676,CO,1.2,-70.17,89.62,44,20,3.24
Constitución,3893726,CL,-35.33,-72.42,55.87,70,100,2.71
Bolobo,2316748,CD,-2.17,16.23,79.93,50,20,2.15
Rodnikovo,695574,UA,45.04,33.95,70.41,82,46,8.28
San Ramon,5392593,US,37.78,-121.98,79.56,39,1,6.93
Grass Valley,5353775,US,39.22,-121.06,90.28,19,1,4.7
Stokmarknes,3136690,NO,68.56,14.91,58.14,93,75,10.29
Kristiansund,6453331,NO,63.11,7.73,60.8,82,100,2.24
Martaban,1310460,MM,16.53,97.61,79.05,86,100,2.3
Beringovskiy,2126710,RU,63.05,179.32,51.8,68,76,5.39
Saint George,5546220,US,37.1,-113.58,106.9,9,1,5.82
Lagos de Moreno,4002224,MX,21.35,-101.92,76.86,47,75,6.93
Plettenberg Bay,964712,ZA,-34.05,23.37,55.51,78,0,3.74
Zhoucun,1784178,CN,36.82,117.82,76.1,82,53,3.89
Shabqadar,1165744,PK,34.21,71.56,86.0,70,40,9.17
Smithers,6149996,CA,54.78,-127.17,84.2,39,20,6.93
Biltine,244878,TD,14.53,20.92,81.59,63,7,3.98
Tilichiki,2120591,RU,60.47,166.1,54.77,81,74,4.94
Scarborough,2638419,GB,54.28,-0.4,68.05,72,82,1.99
Whitehorse,6180550,CA,60.72,-135.05,75.54,33,40,11.41
Pauini,3662927,BR,-7.71,-66.98,92.12,32,13,3.18
Zyryanovsk,1516438,KZ,49.74,84.27,50.13,79,2,1.19
Pontes e Lacerda,3453060,BR,-15.23,-59.34,93.97,22,4,5.03
Griffith,4920986,US,41.53,-87.42,78.85,47,1,8.05
Sakakah,102527,SA,29.97,40.21,98.6,9,0,14.99
Dinar,316634,TR,38.06,30.17,82.4,26,0,10.29
Narsaq,3421719,GL,60.92,-46.05,55.4,58,75,6.93
Arrah,1278483,IN,25.57,84.67,86.65,71,100,4.72
Paracuru,3393115,BR,-3.41,-39.03,80.01,69,28,24.0
Nsanje,924572,MW,-16.92,35.26,60.48,79,0,1.83
Semenyih,1734798,MY,2.95,101.84,77.36,94,20,2.24
Carnarvon,2074865,AU,-24.87,113.63,60.8,82,0,13.87
Chernyshevskiy,2025456,RU,63.01,112.47,51.93,84,80,4.88
Cortez,5418104,US,37.35,-108.59,88.61,19,1,6.93
Monrovia,2274895,LR,6.3,-10.8,77.0,94,75,12.66
Luau,876177,AO,-10.71,22.22,64.33,35,5,4.68
Ust-Nera,2120048,RU,64.57,143.2,59.34,41,89,4.45
Kinablangan,1708743,PH,7.69,126.55,78.82,78,100,4.76
Gamba,2400547,GA,-2.65,10.0,72.41,80,31,7.25
Panalingaan,1695736,PH,8.78,117.42,79.12,86,100,6.35
Pokhara,1282898,NP,28.23,83.98,70.52,80,91,1.63
Punakha,1252495,BT,27.58,89.86,71.1,60,100,0.69
La Asuncion,3480908,VE,11.03,-63.86,91.4,59,1,12.75
Hambantota,1244926,LK,6.12,81.12,80.19,81,14,18.9
Smirnykh,2121126,RU,49.75,142.83,54.75,91,94,6.35
Casablanca,2553604,MA,33.59,-7.62,78.58,78,40,5.82
Belaya Gora,2126785,RU,68.53,146.42,51.44,68,71,3.67
Puerto del Rosario,2512186,ES,28.5,-13.86,73.4,88,40,10.29
Sergeevka,1519385,KZ,53.88,67.42,65.43,69,59,9.44
Arman',2127060,RU,59.7,150.17,56.3,58,0,8.93
Jiaocheng,1806041,CN,24.68,116.14,77.16,83,78,2.75
Pak Phanang,1608033,TH,8.35,100.2,79.63,80,100,7.99
