City Name,City ID,Latitude,Longitude,Temp(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
Cape Town,3369157,-33.93,18.42,56.61,82,13,4.7
Katsuura,2112309,35.13,140.3,72.09,100,75,4.7
Rikitea,4030556,-23.12,-134.97,72.43,86,18,13.13
Atlantic City,4500546,39.36,-74.42,88.07,55,1,11.41
Rameswaram,1258698,9.28,79.3,83.7,80,9,24.16
Tessalit,2449893,20.2,1.01,106.52,9,1,10.67
Atuona,4020109,-9.8,-139.03,78.6,77,19,18.01
Saldanha,3361934,-33.01,17.94,57.2,76,0,4.7
Vung Tau,1562414,10.35,107.08,81.77,77,100,15.37
Hermanus,3366880,-34.42,19.23,54.0,86,9,0.98
Klaksvík,2618795,62.23,-6.59,51.8,81,100,10.29
Esperance,2071860,-33.87,121.9,53.6,100,100,3.36
Belle Fourche,5762718,44.67,-103.85,76.62,45,100,4.0
Lata,2738381,40.16,-8.33,80.19,44,0,5.99
Saskylakh,2017155,71.92,114.08,48.9,85,0,2.17
Butaritari,2110227,3.07,172.79,80.94,80,42,9.57
Hofn,2630299,64.25,-15.21,55.4,76,20,12.75
Bredasdorp,1015776,-34.53,20.04,60.8,72,58,3.36
Alofi,4036284,-19.06,-169.92,68.0,82,55,9.17
Kapaa,5848280,22.08,-159.32,77.54,74,90,18.34
Iqaluit,5983720,63.75,-68.51,59.0,72,75,4.7
Wanning,1791779,18.8,110.4,81.25,85,100,5.03
Mehamn,778707,71.04,27.85,52.23,80,33,18.59
Vila Velha,3445026,-20.33,-40.29,75.31,83,20,16.11
Southbridge,4951594,42.08,-72.03,83.8,54,37,1.01
Yaroslavl,468902,57.63,39.87,64.4,68,5,6.71
Carutapera,3402648,-1.2,-46.02,88.68,52,60,4.83
Vao,2137773,-22.67,167.48,72.45,88,63,21.03
Ribeira Grande,3372707,38.52,-28.7,78.8,61,40,13.87
Farah,1142263,32.5,62.5,80.73,16,0,3.69
Kroya,1639337,-7.63,109.25,70.79,82,57,3.98
Port Hedland,2063042,-20.32,118.57,57.2,58,0,9.17
Port Blair,1259385,11.67,92.75,81.55,84,100,14.56
Baruun-Urt,2032614,46.68,113.28,63.41,73,0,5.73
Lahaina,5849996,20.88,-156.68,74.46,78,20,13.87
Praia da Vitória,3372760,38.73,-27.07,80.6,57,40,15.66
Arlit,2447513,18.74,7.39,105.17,14,54,8.75
Aksarka,1512019,66.56,67.8,56.41,67,39,4.38
Omboué,2396853,-1.57,9.26,74.89,76,76,11.16
Nyborg,2616015,55.31,10.79,65.82,59,40,12.75
Clarksburg,4802316,39.28,-80.34,87.93,55,20,3.36
Yulara,6355222,-25.24,130.99,48.2,24,0,6.93
Dikson,1507390,73.51,80.55,53.62,75,46,7.25
Lebu,3883457,-37.62,-73.65,51.55,87,68,16.37
Ketchikan,5554428,55.34,-131.65,61.88,77,1,3.36
Tuktoyaktuk,6170031,69.45,-133.04,59.0,82,90,10.29
Bambanglipuro,1650434,-7.95,110.28,72.82,84,71,4.0
Ushuaia,3833367,-54.8,-68.3,35.6,64,40,5.82
Chokurdakh,2126123,70.63,147.92,40.55,95,79,8.59
Melville,5126555,40.79,-73.42,89.62,55,1,12.75
Gazalkent,1513996,41.56,69.77,84.2,28,20,2.24
Qaanaaq,3831208,77.48,-69.36,42.28,63,0,1.97
Faya,110690,18.39,42.45,68.0,88,40,6.93
Dabola,2422442,10.75,-11.12,74.71,88,100,2.66
Pacifica,5380420,37.61,-122.49,59.05,77,75,12.75
Morondava,1058381,-20.28,44.28,71.38,78,0,16.91
Balingasay,1728091,16.36,119.86,80.8,84,100,19.62
Campbell River,5914132,50.02,-125.24,75.2,44,5,5.82
Chokwé,1048364,-24.53,32.98,67.87,57,0,6.67
Saint Lawrence,2562619,36.06,14.2,87.31,55,0,5.82
Aksu,1529660,41.12,80.26,79.75,17,0,6.46
Nguru,2328952,12.88,10.45,93.29,42,35,8.55
Manta,3654410,-0.95,-80.73,75.2,78,90,10.29
Along,1278969,28.17,94.77,72.01,90,100,0.04
Tuatapere,2180815,-46.13,167.68,48.9,83,100,4.83
Abu Kamal,174448,34.45,40.92,103.1,13,0,10.38
Saquarema,3448011,-22.92,-42.51,67.12,88,75,9.17
Cherskiy,2126199,68.75,161.3,41.97,81,100,8.57
Arraial do Cabo,3471451,-22.97,-42.03,67.26,88,75,9.17
College,5859699,64.86,-147.8,59.85,82,75,3.36
Hobart,2163355,-42.88,147.33,45.14,75,90,10.29
Pevek,2122090,69.7,170.31,35.91,96,100,8.88
Shubarshi,608270,48.59,57.19,78.93,27,49,5.3
Souillac,933995,-20.52,57.52,71.6,83,40,3.36
Sept-Îles,6144312,50.2,-66.38,60.91,100,90,10.29
Hargeisa,57289,9.56,44.06,75.24,57,86,11.3
Cabo San Lucas,3985710,22.89,-109.91,82.81,54,20,10.29
Rocha,3440777,-34.48,-54.33,53.92,61,0,9.53
George Town,1735106,5.41,100.34,78.73,100,40,4.7
Saint-Philippe,935215,-21.36,55.77,64.2,78,75,3.36
Jamestown,5122534,42.1,-79.24,74.62,83,90,6.67
Tarakan,1624725,3.3,117.63,81.91,79,91,7.83
Lorengau,2092164,-2.02,147.27,82.38,71,100,4.92
Torbay,6167817,47.67,-52.73,57.15,100,90,16.11
Vanimo,2084442,-2.67,141.3,78.4,85,18,4.36
Khatanga,2022572,71.97,102.5,59.63,66,1,8.48
Vardø,777019,70.37,31.11,51.8,93,75,13.87
Watertown,4954611,42.37,-71.18,88.02,43,20,8.05
Kushiro,2129376,42.98,144.37,61.34,93,0,1.34
Ixtapa,4004293,20.7,-105.2,85.1,79,75,3.36
Ghanzi,933759,-21.57,21.78,60.21,31,0,8.1
Vanavara,2013727,60.34,102.28,61.75,72,100,6.93
Astoria,5711847,46.19,-123.83,61.27,77,1,5.82
Korla,1529376,41.76,86.15,82.0,57,1,4.0
Avarua,4035715,-21.21,-159.78,66.2,63,97,4.7
Ilulissat,3423146,69.22,-51.1,46.4,65,20,4.7
Akçakoca,752584,41.09,31.12,74.32,78,0,6.8
Ostrovnoy,556268,68.05,39.51,51.44,84,3,16.84
Vestmanna,2610343,62.16,-7.17,51.8,81,73,10.29
Clyde River,5924351,70.47,-68.59,41.0,93,20,16.11
Zholymbet,1516527,51.74,71.71,65.91,58,38,6.91
Nikolskoye,546105,59.7,30.79,62.65,82,20,2.24
Henties Bay,3356832,-22.12,14.28,63.0,81,0,6.87
Saint-François,2980080,46.42,3.91,96.8,25,0,8.05
Pimentel,3693584,-6.84,-79.93,69.8,60,53,10.29
Partāpur,1260232,23.6,74.17,87.49,67,99,6.17
Porto Walter,3662761,-8.27,-72.74,89.58,41,25,5.75
Hyderabad,1269843,17.38,78.47,77.0,94,75,4.7
Bethel,5282297,41.37,-73.41,84.74,58,40,8.05
Zhigansk,2012530,66.77,123.37,50.92,77,0,12.8
Kasongo-Lunda,2315026,-6.47,16.82,85.06,16,32,3.98
Kurchum,1521762,48.57,83.65,62.33,48,16,4.74
Kochi,1273874,9.94,76.26,77.0,100,90,3.67
Richards Bay,962367,-28.78,32.04,64.27,69,51,7.47
Rawson,3839307,-43.3,-65.1,53.13,45,100,13.87
Yellowknife,6185377,62.46,-114.35,62.22,77,75,12.75
Gornyak,1506260,50.99,81.47,56.19,70,3,1.41
Maltahöhe,3355624,-24.83,16.98,61.74,27,0,14.45
Kahului,5847411,20.89,-156.47,74.68,73,20,12.75
Salalah,286621,17.02,54.09,82.4,94,75,4.7
Tall Kayf,303750,37.08,41.07,93.2,9,0,9.17
Cidreira,3466165,-30.18,-50.21,57.56,62,0,11.39
Longyearbyen,2729907,78.22,15.64,57.2,67,0,3.36
Carlet,2520121,39.23,-0.52,87.67,60,43,8.01
Solnechnyy,2016307,50.72,136.63,67.32,95,62,3.83
New Norfolk,2155415,-42.78,147.06,44.1,81,37,1.01
São Félix do Xingu,3388847,-6.64,-51.99,96.87,22,0,4.7
Haukipudas,658629,65.18,25.35,60.91,100,100,2.24
Kānkon,1268022,15.02,74.02,77.0,100,75,8.05
Pacific Grove,5380437,36.62,-121.92,58.98,93,77,5.66
Severnyy,496358,50.68,36.55,75.2,69,96,6.71
Sungai Penuh,1625929,-2.08,101.38,64.08,94,66,1.68
Saint-Louis,2246451,16.33,-15.0,89.6,66,75,5.75
Paamiut,3421193,61.99,-49.67,46.67,92,92,6.15
Kutum,371745,14.2,24.67,76.06,67,100,13.31
Port Lincoln,2063036,-34.73,135.87,52.2,80,0,8.12
Linxia Chengguanzhen,1803331,35.6,103.21,63.84,64,45,4.61
Russell,4047434,32.35,-85.2,86.83,62,75,5.82
Skwierzyna,3085656,52.6,15.51,71.01,42,83,1.01
Belmonte,3470137,-15.86,-38.88,75.2,69,75,5.82
Kieta,2094027,-6.22,155.63,78.73,79,91,5.03
Nanortalik,3421765,60.14,-45.24,44.02,87,100,12.57
Nizhniy Chir,520783,48.36,43.09,81.27,31,68,7.52
Mount Gambier,2156643,-37.83,140.77,37.4,100,68,6.93
Saint Anthony,5044290,45.02,-93.22,77.34,47,1,11.41
At-Bashi,1528796,41.17,75.81,60.4,44,27,2.15
Tabory,1490364,58.52,64.55,54.97,96,88,4.23
Tocopilla,3869716,-22.09,-70.2,67.95,37,26,7.9
Nome,5870133,64.5,-165.41,51.3,93,90,10.29
Bilibino,2126682,68.05,166.44,41.41,76,17,2.93
Nelson Bay,2155562,-32.72,152.15,56.05,81,75,6.93
Tasiilaq,3424607,65.61,-37.64,48.2,66,40,4.7
Hong Kong,1819729,22.29,114.16,83.35,79,34,5.99
Itaituba,3397967,-4.28,-55.98,96.8,37,26,3.36
Sechura,3691954,-5.56,-80.82,72.63,54,27,8.9
Lompoc,5367788,34.64,-120.46,57.92,87,90,8.05
Upernavik,3418910,72.79,-56.15,44.1,73,69,1.36
Kavieng,2094342,-2.57,150.8,82.33,77,80,6.46
Nichinan,1855476,31.6,131.37,78.06,82,0,5.08
Isangel,2136825,-19.55,169.27,73.6,84,56,13.4
Husavik,2629833,66.04,-17.34,59.0,62,75,13.87
Tsimmerbude,485660,54.67,20.13,62.6,72,75,20.13
Tadine,2138285,-21.55,167.88,72.72,87,41,14.99
Alenquer,3407980,-1.94,-54.74,89.6,66,75,6.93
Sitka,5557293,57.05,-135.33,62.6,72,1,4.7
Novikovo,487928,51.15,37.89,70.12,78,99,2.68
Hobyo,57000,5.35,48.53,78.67,77,52,24.4
Kavaratti,1267390,10.57,72.64,82.58,79,100,20.47
Autun,3035883,46.95,4.3,95.94,25,0,8.05
Norman Wells,6089245,65.28,-126.83,64.4,72,20,11.41
Ucluelet,6171633,48.93,-125.55,64.78,77,5,3.36
Ambon City,1651531,-3.7,128.18,79.0,14,95,1.01
Mafinga,155405,-7.25,35.07,75.33,40,6,8.48
Ambilobe,1082243,-13.2,49.05,71.58,80,0,2.04
Mar del Plata,3430863,-38.0,-57.56,50.7,66,62,12.75
Pangkalanbuun,1632694,-2.68,111.62,71.64,91,73,2.04
East London,1006984,-33.02,27.91,62.42,75,66,10.13
Severnyy-Kospashskiy,496307,59.09,57.8,63.0,99,100,1.01
Mahébourg,934322,-20.41,57.7,71.6,83,40,3.36
Krasnosel'kup,1502073,65.7,82.47,59.02,98,100,8.1
Mutsu,2127878,41.29,141.22,69.93,88,20,1.12
San Quintín,3984997,30.48,-115.95,74.91,64,5,8.59
Kalakamati,933390,-20.59,27.31,64.4,27,0,5.82
Provideniya,4031574,64.38,-173.3,47.16,89,100,10.27
Olafsvik,3414079,64.89,-23.71,51.67,71,92,2.19
Bathsheba,3374083,13.22,-59.52,87.8,74,40,17.22
Bakel,2252606,14.9,-12.46,88.75,56,100,3.13
Wanaka,2184707,-44.7,169.15,43.43,76,100,3.36
Saint Paul Harbor,5866583,57.79,-152.41,59.0,72,1,12.75
Hualmay,3939761,-11.1,-77.61,67.39,60,4,11.86
Nioro,2412408,13.35,-15.75,79.83,83,100,7.49
Bridlington,2654728,54.08,-0.19,68.99,56,96,10.29
Pisco,3932145,-13.7,-76.22,62.76,77,90,5.82
Fernie,5952370,49.5,-115.07,74.14,40,40,4.7
Khor,2022317,47.89,134.95,65.97,93,0,3.36
Ribas do Rio Pardo,3451399,-20.44,-53.76,81.79,39,32,9.22
Avera,4231997,33.19,-82.53,82.29,79,90,9.17
Vila Franca do Campo,3372472,37.72,-25.43,75.2,78,40,9.17
Pacanga,3694183,-7.17,-79.5,69.8,60,35,10.29
Antsohihy,1068971,-14.88,47.99,71.44,91,0,4.25
Kumul,1529484,42.8,93.45,75.97,36,61,8.97
Palmer,4946620,42.16,-72.33,85.39,56,35,10.58
Nikol'sk,521776,53.72,46.07,65.39,92,51,7.0
Grand Gaube,934479,-20.01,57.66,70.0,81,46,13.42
Čeladná,3078161,49.55,18.34,76.26,36,1,6.93
Kargil,1267776,34.57,76.1,63.16,45,69,6.46
Sangar,2017215,63.92,127.47,54.07,70,0,1.86
Port Elizabeth,964420,-33.92,25.57,57.2,93,40,6.93
Olinda,3393536,-8.01,-34.86,78.8,65,75,19.46
Caucayá,3671437,-0.19,-74.78,81.52,84,49,0.94
Tura,1254046,25.52,90.22,74.93,96,100,4.5
Lüderitz,3355672,-26.65,15.16,84.2,14,0,5.82
Sisimiut,3419842,66.94,-53.67,47.79,69,0,5.3
Ambatondrazaka,1082639,-17.83,48.42,63.14,90,7,2.75
Riyadh,108410,24.69,46.72,105.8,14,90,4.7
Stepnyak,1518768,52.83,70.78,60.71,83,81,7.16
Goya,3433715,-29.14,-59.26,59.27,37,0,6.35
Bestöbe,1525376,52.5,73.1,68.5,48,96,10.36
Mwingi,184921,-0.93,38.06,72.93,59,31,9.55
Yima,1786676,34.74,111.88,82.0,1,3,4.76
Jennersdorf,2775089,46.94,16.14,77.22,100,66,3.67
Oparino,515175,59.85,48.28,61.54,96,91,7.38
Dhār,1272892,22.6,75.3,79.68,83,94,4.09
San Patricio,3985168,19.22,-104.7,91.4,70,40,9.17
Berlevåg,780687,70.86,29.09,53.6,71,40,14.99
Harper,2276492,4.38,-7.72,77.25,80,75,11.61
Pojuca,3466641,-12.42,-38.33,80.6,54,40,9.17
Margate,2643044,51.38,1.39,77.11,24,2,1.99
Williams Lake,6182212,52.14,-122.14,68.0,64,20,5.82
Alugan,1731248,12.22,125.48,80.53,83,100,8.03
New Ulm,5039173,44.31,-94.46,75.36,50,16,10.29
Baykit,1510689,61.67,96.37,60.49,78,100,5.23
Sangmélima,2222230,2.93,11.98,71.04,96,96,2.28
Cabedelo,3404558,-6.98,-34.83,84.2,54,40,10.29
Salaga,2295684,8.55,-0.52,83.68,64,64,5.21
Yagodnoye,2119626,62.55,149.67,40.39,86,100,7.83
Sambava,1056899,-14.27,50.17,72.28,82,3,11.77
Rotterdam,2747891,51.92,4.48,77.4,34,6,1.12
Broome,5110365,42.25,-75.83,77.0,69,90,6.93
Kipini,191675,-2.53,40.53,77.04,85,0,14.5
Wokha,1252840,26.1,94.27,58.91,100,99,1.74
Chillicothe,4828890,39.33,-82.98,78.73,73,40,1.01
Puerto Baquerizo Moreno,3652758,-0.9,-89.6,73.4,73,75,12.75
Sacramento,5389519,38.47,-121.32,71.82,56,5,6.93
San Andrés,3670218,12.58,-81.7,87.8,74,40,11.41
Kwinana,2068079,-32.25,115.77,54.93,100,40,4.05
Kirensk,2022083,57.79,108.11,60.89,88,81,6.55
Pangnirtung,6096551,66.15,-65.71,51.8,87,90,9.17
Tonekābon,112656,36.82,50.87,75.2,73,90,4.7
Gouré,2444219,13.98,10.27,100.47,22,9,6.06
Changji,1529569,44.02,87.32,69.8,49,0,6.71
Yeppoon,2142316,-23.13,150.73,57.2,82,1,5.82
Beloha,1067565,-25.17,45.05,63.48,82,5,6.35
Angoche,1052944,-16.23,39.91,71.98,62,0,12.46
Taoudenni,2450173,22.68,-3.98,103.35,23,70,19.95
Necochea,3430443,-38.55,-58.74,53.01,58,80,8.99
Kandrian,2094746,-6.22,149.55,78.13,87,55,13.65
Assiniboia,5887798,49.63,-105.98,84.78,45,0,8.3
Balkanabat,161616,39.51,54.37,87.13,25,0,13.44
Dudinka,1507116,69.41,86.18,62.6,67,97,11.18
Half Moon Bay,5354943,37.46,-122.43,62.64,87,90,4.47
Mana,3381041,5.66,-53.78,87.08,56,65,5.7
Flinders,6255012,-34.58,150.86,51.31,70,20,5.99
Sørland,3137469,67.67,12.69,60.8,82,80,4.7
Kogon,1217180,39.72,64.55,89.6,24,40,6.93
Nemuro,2128975,43.32,145.57,61.65,95,2,12.66
Novolakskoye,518648,43.12,46.48,75.2,38,4,8.95
Thyborøn,2611738,56.7,8.21,58.66,82,99,1.01
Chaihe,2038198,44.77,129.7,64.0,89,10,3.24
Moa,3546791,20.66,-74.94,84.29,71,53,19.73
Adré,245669,13.47,22.2,76.77,73,100,5.91
Coahuayana Viejo,4013679,18.73,-103.68,80.6,78,40,2.62
Marsá Maţrūḩ,352733,31.35,27.25,82.4,69,0,11.41
Aksay,583673,47.26,39.87,87.4,32,38,4.47
Joensuu,655808,62.6,29.76,61.43,82,40,6.93
Xiaoyi,1789898,34.62,109.7,78.6,68,17,1.97
Mayo,4362001,38.89,-76.51,90.72,66,1,12.75
Severo-Kuril'sk,2121385,50.68,156.12,54.48,93,88,9.13
Grindavik,3416888,63.84,-22.43,50.0,100,75,6.93
Namatanai,2090021,-3.67,152.43,79.72,85,11,8.05
Faanui,4034551,-16.48,-151.75,79.34,78,100,14.07
Tromsø,6453316,69.65,18.96,69.8,52,52,6.93
Novy Urengoy,1496511,66.08,76.63,59.68,56,100,5.99
Gonaïves,3724696,19.45,-72.68,87.75,62,65,18.28
Teya,1489656,60.38,92.63,57.58,90,65,3.56
Ancud,3899695,-41.87,-73.82,46.65,100,90,6.93
Srednekolymsk,2121025,67.45,153.68,45.43,73,90,4.54
Inhambane,1045114,-23.86,35.38,65.34,88,0,2.24
Port Macquarie,2152659,-31.43,152.92,55.0,80,18,12.82
Petropavlovsk-Kamchatskiy,2122104,53.05,158.65,57.2,100,90,2.24
Alakurtti,583472,66.97,30.35,64.0,46,1,7.0
Florianópolis,6323121,-27.61,-48.5,63.81,55,25,9.17
Marsciano,3173870,42.91,12.34,99.64,14,6,5.01
Bandarbeyla,64814,9.49,50.81,79.27,77,27,32.82
Yar-Sale,1486321,66.83,70.83,51.44,82,0,4.99
Urucará,3385670,-2.54,-57.76,97.29,28,30,4.72
Milton,6331908,34.13,-84.3,83.66,78,61,1.01
Lavrentiya,4031637,65.58,-171.0,46.04,93,100,6.85
Finote Selam,337712,10.7,37.27,60.13,93,100,2.55
Kushmurun,1519924,52.45,64.63,70.03,59,65,6.53
Erenhot,2037485,43.65,111.98,74.97,58,75,11.43
Talnakh,1490256,69.49,88.4,62.6,67,65,11.18
Roebourne,2062276,-20.78,117.13,66.2,61,0,3.4
Forsytheganj,10722858,52.63,29.73,64.78,72,21,7.07
Roald,3141667,62.58,6.13,63.61,72,40,6.93
Ṭikāpur,1282666,28.5,81.13,79.25,84,53,3.6
Micheweni,153955,-4.97,39.83,76.95,83,26,13.71
Mabaruma,3377301,8.2,-59.78,92.53,46,0,4.34
Bonthe,2409914,7.53,-12.51,80.1,78,73,10.47
Svetlaya,2015852,46.54,138.33,70.38,77,0,4.03
Broken Hill,2173911,-31.95,141.43,44.6,75,0,6.93
Polunochnoye,1494482,60.87,60.42,53.06,96,80,4.47
Buta,217570,2.79,24.73,78.53,68,60,1.3
Panji,1632566,-7.73,114.1,72.16,81,99,5.32
Murmashi,524299,68.82,32.81,55.4,66,75,8.95
Verkhoyansk,2013465,67.54,133.38,43.03,83,0,3.89
Stornoway,2636790,58.21,-6.39,57.2,93,100,6.93
Gizo Government Station,2108857,-8.1,156.84,81.61,82,100,14.36
Rapid Valley,5768244,44.06,-103.15,76.06,60,1,4.7
Betsiamites,6945992,48.94,-68.65,59.94,93,90,4.7
Mitú,3674676,1.2,-70.17,89.15,49,53,6.69
Constitución,3893726,-35.33,-72.42,53.85,73,100,7.65
Bolobo,2316748,-2.17,16.23,86.45,37,45,0.63
Rodnikovo,695574,45.04,33.95,74.66,70,13,7.72
San Ramon,5392593,37.78,-121.98,63.68,63,1,6.93
Grass Valley,5353775,39.22,-121.06,85.28,21,1,4.85
Stokmarknes,3136690,68.56,14.91,72.32,56,67,4.7
Kristiansund,6453331,63.11,7.73,60.8,82,75,9.17
Martaban,1310460,16.53,97.61,79.65,87,60,4.03
Beringovskiy,2126710,63.05,179.32,50.63,91,95,10.09
Saint George,5546220,37.1,-113.58,93.02,8,1,1.83
Lagos de Moreno,4002224,21.35,-101.92,72.43,64,75,6.93
Plettenberg Bay,964712,-34.05,23.37,57.07,76,6,5.48
Zhoucun,1784178,36.82,117.82,86.0,74,0,1.99
Shabqadar,1165744,34.21,71.56,89.6,59,75,11.41
Smithers,6149996,54.78,-127.17,62.6,67,75,2.24
Biltine,244878,14.53,20.92,85.03,51,87,4.59
Tilichiki,2120591,60.47,166.1,49.28,98,100,0.89
Scarborough,2638419,54.28,-0.4,65.44,77,90,1.01
Whitehorse,6180550,60.72,-135.05,60.3,67,20,17.22
Pauini,3662927,-7.71,-66.98,91.35,34,0,4.76
Zyryanovsk,1516438,49.74,84.27,51.94,79,0,1.41
Pontes e Lacerda,3453060,-15.23,-59.34,88.03,29,0,5.75
Griffith,4920986,41.53,-87.42,74.35,73,90,5.82
Sakakah,102527,29.97,40.21,109.4,11,20,14.99
Dinar,316634,38.06,30.17,91.4,22,0,5.82
Narsaq,3421719,60.92,-46.05,50.0,87,75,12.75
Arrah,1278483,25.57,84.67,82.4,94,75,2.24
Paracuru,3393115,-3.41,-39.03,80.01,70,0,15.01
Nsanje,924572,-16.92,35.26,71.4,48,0,4.61
Semenyih,1734798,2.95,101.84,82.13,83,40,2.24
Carnarvon,2074865,-24.87,113.63,64.4,100,0,13.87
Chernyshevskiy,2025456,63.01,112.47,49.1,86,61,4.65
Cortez,5418104,37.35,-108.59,83.43,28,1,4.7
Monrovia,2274895,6.3,-10.8,77.0,94,75,5.82
Luau,876177,-10.71,22.22,72.93,26,20,2.64
Ust-Nera,2120048,64.57,143.2,42.55,67,5,3.11
Kinablangan,1708743,7.69,126.55,79.07,78,100,3.74
Gamba,2400547,-2.65,10.0,74.34,74,24,8.66
Panalingaan,1695736,8.78,117.42,79.2,87,100,10.31
Pokhara,1282898,28.23,83.98,73.36,82,92,1.14
Punakha,1252495,27.58,89.86,72.03,65,100,0.51
La Asuncion,3480908,11.03,-63.86,96.8,53,13,14.99
Hambantota,1244926,6.12,81.12,80.24,81,90,16.17
Smirnykh,2121126,49.75,142.83,66.36,90,43,4.97
Casablanca,2553604,33.59,-7.62,76.89,73,40,11.41
Belaya Gora,2126785,68.53,146.42,39.78,90,15,5.93
Puerto del Rosario,2512186,28.5,-13.86,77.0,69,20,16.11
Sergeevka,1519385,53.88,67.42,61.02,88,98,6.6
Arman',2127060,59.7,150.17,48.79,63,26,10.65
Jiaocheng,1806041,24.68,116.14,76.64,90,100,1.92
Pak Phanang,1608033,8.35,100.2,80.04,80,94,8.7
‘Āhuimanu,5856516,21.44,-157.84,75.88,65,20,11.41
Moose Factory,6078372,51.26,-80.61,69.8,73,1,4.7
Cururupu,3401148,-1.83,-44.87,90.86,45,16,6.53
Tezu,1254709,27.92,96.17,75.2,85,100,1.52
Santa Marta,3668605,11.24,-74.2,89.6,75,75,10.29
La Palma,5364022,33.85,-118.05,70.65,64,1,5.26
Naze,1855540,28.37,129.48,78.8,94,9,3.36
Huinan,2036685,42.62,126.26,67.62,92,93,4.9
Maracás,3457854,-13.44,-40.43,71.92,54,6,10.31
Bafra,751335,41.57,35.91,75.2,73,75,4.7
Sistranda,3139597,63.73,8.83,59.0,93,75,12.75
Asău,686090,46.43,26.4,75.0,76,60,5.57
Médéa,2488835,36.26,2.75,91.4,59,20,6.93
North Branch,5039421,45.51,-92.98,76.71,63,0,3.0
Kloulklubed,7671223,7.04,134.26,77.0,88,90,2.48
Sinalunga,3166516,43.22,11.75,91.78,28,0,5.01
Qui Nhon,1568574,13.77,109.23,81.16,79,100,5.53
Coyhaique,3894426,-45.58,-72.07,33.8,80,100,3.36
Alta Floresta,6316343,-9.88,-56.09,101.19,15,0,3.22
Barguzin,2027109,53.62,109.62,62.74,84,100,3.98
Vikulovo,1487112,56.82,70.61,53.85,98,100,5.21
Sumbe,3346015,-11.21,13.84,71.2,81,1,6.55
Shingū,1847947,33.73,135.98,73.94,93,20,2.62
Vilyuysk,2013392,63.76,121.62,52.59,80,0,5.37
Nyurba,2018735,63.28,118.33,51.17,93,1,4.61
Fort Nelson,5955902,58.81,-122.7,64.4,68,5,5.82
Honiara,2108502,-9.43,159.95,75.2,100,20,2.24
Geraldton,2070998,-28.77,114.6,50.0,93,19,3.36
Katangli,2122783,51.71,143.23,55.02,97,96,12.59
Mahibadhoo,1337605,3.78,72.97,82.53,79,15,15.3
Butembo,217562,0.15,29.28,60.4,92,29,1.45
Podgornoye,508362,51.73,39.15,71.6,83,40,4.47
Zhezkazgan,1516589,47.8,67.71,75.99,29,100,7.34
Peshawar,1168197,34.01,71.58,89.6,59,75,11.41
Tiznit Province,2527087,29.58,-9.5,94.03,23,60,2.21
Pio XII,3392018,-3.83,-45.15,93.29,38,8,8.23
Monte Alegre,3394605,-2.01,-54.07,93.49,37,56,2.77
Piteå,603570,65.32,21.48,59.0,93,75,8.05
Strängnäs,2671392,59.38,17.03,61.75,77,100,11.41
